author_id,first_year,membership,degree_overall,degree_active,degree_backbone
author_82609,2016,Active,8,5,0
author_89790,2016,Active,8,5,0
author_152873,2021,Active,8,5,0
author_1273,2006,Active,8,5,0
author_41446,2012,Active,8,5,0
author_122985,2019,Active,8,5,0
author_205430,2024,Active,8,5,0
author_93316,2017,Active,8,5,0
author_62550,2014,Active,8,5,0
author_41995,2012,Active,8,5,0
author_120330,2019,Active,8,5,0
author_15050,2008,Active,8,5,0
author_88873,2016,Active,8,5,0
author_184254,2024,Active,8,5,0
author_110792,2018,Active,8,5,0
author_116054,2019,Active,8,5,0
author_36840,2011,Active,8,5,0
author_111325,2018,Active,8,5,0
author_47677,2012,Active,8,5,0
author_184033,2023,Active,8,5,0
author_72498,2015,Active,8,5,0
author_161145,2022,Active,8,5,0
author_36825,2011,Active,8,5,0
author_52299,2013,Active,8,5,0
author_18577,2009,Active,8,5,0
author_58342,2013,Active,8,5,0
author_175464,2023,Active,8,5,0
author_97079,2017,Active,8,5,0
author_119727,2019,Active,8,5,0
author_138837,2020,Active,8,5,0
author_188825,2023,Active,8,5,0
author_128174,2020,Active,8,5,0
author_14445,2008,Active,8,5,0
author_152079,2021,Active,8,5,0
author_61531,2014,Active,8,5,0
author_91465,2017,Active,8,5,0
author_64926,2014,Active,8,5,0
author_91446,2017,Active,8,5,0
author_66363,2014,Active,8,5,0
author_20607,2009,Active,8,5,0
author_54995,2013,Active,8,5,0
author_20890,2009,Active,8,5,0
author_855,2006,Active,8,5,0
author_36119,2011,Active,8,5,0
author_21681,2009,Active,8,5,0
author_64448,2014,Active,8,5,0
author_20910,2009,Active,8,5,0
author_26618,2010,Active,8,5,0
author_62825,2014,Active,8,5,0
author_77395,2015,Active,8,5,0
author_49609,2013,Active,8,5,0
author_170445,2022,Active,8,5,0
author_142143,2020,Active,8,5,0
author_15307,2008,Active,8,5,0
author_128488,2020,Active,8,5,0
author_156114,2021,Active,8,5,0
author_19860,2009,Active,8,5,0
author_40735,2012,Active,8,5,0
author_76659,2015,Active,8,5,0
author_147384,2021,Active,8,5,0
author_130998,2020,Active,8,5,0
author_156691,2021,Active,8,5,0
author_12824,2008,Active,7,5,0
author_57567,2013,Active,7,5,0
author_29073,2010,Active,7,5,0
author_131669,2020,Active,7,5,0
author_124687,2019,Active,7,5,0
author_96334,2017,Active,7,5,0
author_140286,2021,Active,7,5,0
author_154081,2021,Active,7,5,0
author_30511,2010,Active,7,5,0
author_208889,2025,Active,7,5,0
author_73166,2015,Active,7,5,0
author_10343,2007,Active,7,5,0
author_77391,2015,Active,7,5,0
author_78940,2015,Active,7,5,0
author_134670,2020,Active,7,5,0
author_97496,2017,Active,7,5,0
author_161937,2022,Active,7,5,0
author_141908,2020,Active,7,5,0
author_47589,2012,Active,7,5,0
author_25637,2010,Active,7,5,0
author_218774,2025,Active,7,5,0
author_78941,2015,Active,7,5,0
author_157679,2022,Active,7,5,0
author_40034,2011,Active,7,5,0
author_133081,2020,Active,7,5,0
author_64610,2014,Active,7,5,0
author_79429,2015,Active,7,5,0
author_60575,2014,Active,7,5,0
author_78787,2015,Active,7,5,0
author_61180,2014,Active,7,5,0
author_174774,2022,Active,7,5,0
author_114653,2019,Active,7,5,0
author_157858,2021,Active,7,5,0
author_119605,2019,Active,7,5,0
author_18267,2009,Active,7,5,0
author_17647,2008,Active,7,5,0
author_74907,2015,Active,7,5,0
author_92512,2017,Active,7,5,0
author_200909,2024,Active,7,5,0
author_199789,2024,Active,7,5,0
author_125813,2019,Active,7,5,0
author_18001,2009,Active,7,5,0
author_39292,2011,Active,7,5,0
author_21781,2009,Active,7,5,0
author_47588,2012,Active,7,5,0
author_177008,2022,Active,7,5,0
author_41961,2012,Active,7,5,0
author_111883,2018,Active,7,5,0
author_1263,2006,Active,7,5,0
author_76966,2015,Active,7,5,0
author_36824,2011,Active,7,5,0
author_15018,2008,Active,7,5,0
author_36754,2011,Active,7,5,0
author_82590,2016,Active,7,5,0
author_131741,2020,Active,7,5,0
author_160415,2022,Active,7,5,0
author_27008,2010,Active,7,5,0
author_113531,2018,Active,7,5,0
author_164010,2022,Active,7,5,0
author_112330,2018,Active,7,5,0
author_14321,2008,Active,7,5,0
author_13680,2008,Active,7,5,0
author_199795,2024,Active,7,5,0
author_62831,2014,Active,7,5,0
author_14292,2008,Active,7,5,0
author_168655,2022,Active,7,5,0
author_129604,2020,Active,7,5,0
author_148019,2021,Active,7,5,0
author_24553,2009,Active,7,5,0
author_170457,2023,Active,7,5,0
author_115926,2019,Active,7,5,0
author_199982,2025,Active,7,5,0
author_153895,2021,Active,7,5,0
author_37015,2011,Active,7,5,0
author_92488,2017,Active,7,5,0
author_3337,2006,Active,7,5,0
author_112331,2018,Active,7,5,0
author_110367,2018,Active,7,5,0
author_122712,2019,Active,7,5,0
author_128637,2020,Active,7,5,0
author_62578,2014,Active,7,5,0
author_135704,2020,Active,7,5,0
author_110329,2018,Active,7,5,0
author_60334,2014,Active,7,5,0
author_139164,2021,Active,7,5,0
author_21884,2009,Active,7,5,0
author_76874,2015,Active,7,5,0
author_181305,2024,Active,7,5,0
author_131327,2020,Active,7,5,0
author_32842,2011,Active,7,5,0
author_159264,2021,Active,7,5,0
author_58640,2013,Active,7,5,0
author_124533,2019,Active,7,5,0
author_161824,2022,Active,7,5,0
author_38619,2011,Active,7,5,0
author_89002,2016,Active,7,5,0
author_162104,2022,Active,7,5,0
author_169549,2022,Active,7,5,0
author_76524,2015,Active,7,5,0
author_136630,2021,Active,7,5,0
author_204,2006,Active,7,5,0
author_130179,2020,Active,7,5,0
author_17650,2008,Active,7,5,0
author_131950,2020,Active,7,5,0
author_22494,2009,Active,7,5,0
author_68073,2014,Active,7,5,0
author_18373,2009,Active,7,5,0
author_30743,2010,Active,7,5,0
author_216542,2025,Active,7,5,0
author_61417,2014,Active,7,5,0
author_109714,2018,Active,7,5,0
author_112672,2018,Active,7,5,0
author_80962,2016,Active,7,5,0
author_55975,2013,Active,7,5,0
author_159596,2022,Active,7,5,0
author_182970,2023,Active,7,5,0
author_11278,2007,Active,7,5,0
author_133728,2020,Active,7,5,0
author_86992,2016,Active,7,5,0
author_167664,2022,Active,7,5,0
author_215811,2025,Active,7,5,0
author_42729,2012,Active,7,5,0
author_108476,2018,Active,7,5,0
author_107593,2018,Active,7,5,0
author_121851,2019,Active,7,5,0
author_181540,2023,Active,7,5,0
author_103377,2018,Active,7,5,0
author_51663,2013,Active,7,5,0
author_45171,2012,Active,7,5,0
author_129706,2020,Active,7,5,0
author_182637,2023,Active,7,5,0
author_109042,2018,Active,7,5,0
author_182634,2023,Active,7,5,0
author_24618,2009,Active,7,5,0
author_195858,2024,Active,7,5,0
author_90444,2016,Active,7,5,0
author_21768,2009,Active,7,5,0
author_69456,2015,Active,7,5,0
author_20101,2009,Active,7,5,0
author_128006,2020,Active,7,5,0
author_27714,2010,Active,7,5,0
author_142453,2020,Active,7,5,0
author_152669,2021,Active,7,5,0
author_188274,2024,Active,7,5,0
author_136444,2020,Active,7,5,0
author_41445,2012,Active,7,5,0
author_181544,2023,Active,7,5,0
author_80241,2016,Active,7,5,0
author_58191,2013,Active,7,5,0
author_192274,2024,Active,7,5,0
author_16220,2008,Active,7,5,0
author_127347,2019,Active,7,5,0
author_122204,2019,Active,7,5,0
author_78938,2015,Active,7,5,0
author_13965,2008,Active,7,5,0
author_97872,2017,Active,7,5,0
author_151454,2022,Active,7,5,0
author_114665,2019,Active,7,5,0
author_21755,2009,Active,7,5,0
author_68945,2014,Active,7,5,0
author_47821,2012,Active,7,5,0
author_148912,2021,Active,7,5,0
author_78937,2015,Active,7,5,0
author_169548,2022,Active,7,5,0
author_154432,2021,Active,7,5,0
author_27383,2010,Active,7,5,0
author_82675,2016,Active,7,5,0
author_156854,2022,Active,7,5,0
author_17621,2008,Active,7,5,0
author_15465,2008,Active,7,5,0
author_49761,2013,Active,7,5,0
author_12512,2008,Active,7,5,0
author_27870,2010,Active,7,5,0
author_19243,2009,Active,7,5,0
author_116668,2019,Active,7,5,0
author_160110,2021,Active,7,5,0
author_6909,2007,Active,7,5,0
author_48740,2012,Active,7,5,0
author_166974,2022,Active,7,5,0
author_42396,2012,Active,7,5,0
author_151455,2022,Active,7,5,0
author_99087,2017,Active,7,5,0
author_43419,2012,Active,7,5,0
author_73037,2015,Active,7,5,0
author_39325,2011,Active,7,5,0
author_191482,2024,Active,7,5,0
author_78935,2015,Active,7,5,0
author_71022,2015,Active,7,5,0
author_51096,2013,Active,7,5,0
author_192277,2024,Active,7,5,0
author_124562,2019,Active,7,5,0
author_46970,2012,Active,7,5,0
author_44438,2012,Active,7,5,0
author_138270,2020,Active,7,5,0
author_67086,2014,Active,7,5,0
author_143269,2021,Active,7,5,0
author_142746,2021,Active,7,5,0
author_14202,2008,Active,7,5,0
author_65362,2014,Active,7,5,0
author_115677,2019,Active,7,5,0
author_119147,2019,Active,7,5,0
author_168744,2022,Active,7,5,0
author_148910,2021,Active,7,5,0
author_7705,2007,Active,7,5,0
author_72501,2015,Active,7,5,0
author_98290,2017,Active,7,5,0
author_111882,2018,Active,7,5,0
author_130184,2020,Active,7,5,0
author_20972,2009,Active,7,5,0
author_57566,2013,Active,7,5,0
author_35175,2011,Active,7,5,0
author_40703,2012,Active,7,5,0
author_53970,2013,Active,7,5,0
author_18529,2009,Active,7,5,0
author_142280,2020,Active,7,5,0
author_12646,2008,Active,7,5,0
author_181748,2023,Active,7,5,0
author_158501,2023,Active,7,5,0
author_57442,2013,Active,7,5,0
author_144938,2021,Active,7,5,0
author_156856,2022,Active,7,5,0
author_45833,2012,Active,7,5,0
author_113408,2018,Active,7,5,0
author_140283,2021,Active,7,5,0
author_171230,2023,Active,7,5,0
author_70022,2015,Active,7,5,0
author_115678,2019,Active,7,5,0
author_34188,2011,Active,7,5,0
author_24490,2009,Active,7,5,0
author_116318,2019,Active,7,5,0
author_26663,2010,Active,7,5,0
author_162112,2022,Active,7,5,0
author_49751,2013,Active,7,5,0
author_13622,2008,Active,7,5,0
author_24449,2009,Active,7,5,0
author_89159,2016,Active,7,5,0
author_139895,2021,Active,7,5,0
author_119583,2019,Active,7,5,0
author_13355,2008,Active,7,5,0
author_118590,2019,Active,7,5,0
author_191483,2024,Active,7,5,0
author_61423,2014,Active,7,5,0
author_5832,2007,Active,7,5,0
author_11658,2007,Active,7,5,0
author_139165,2021,Active,7,5,0
author_167015,2022,Active,7,5,0
author_161807,2022,Active,7,5,0
author_70988,2015,Active,7,5,0
author_116360,2019,Active,7,5,0
author_105260,2018,Active,7,5,0
author_23010,2009,Active,7,5,0
author_104373,2018,Active,7,5,0
author_12918,2008,Active,7,5,0
author_77101,2015,Active,7,5,0
author_67544,2014,Active,7,5,0
author_29125,2010,Active,7,5,0
author_17646,2008,Active,7,5,0
author_199793,2024,Active,7,5,0
author_201079,2024,Active,7,5,0
author_49641,2013,Active,6,5,0
author_147927,2021,Active,6,5,0
author_40421,2011,Active,6,5,0
author_110818,2018,Active,6,5,0
author_181455,2023,Active,6,5,0
author_151251,2021,Active,6,5,0
author_69167,2014,Active,6,5,0
author_168537,2023,Active,6,5,0
author_7245,2007,Active,6,5,0
author_121539,2021,Active,6,5,0
author_139252,2020,Active,6,5,0
author_185770,2023,Active,6,5,0
author_14361,2008,Active,6,5,0
author_27647,2010,Active,6,5,0
author_80950,2016,Active,6,5,0
author_34077,2011,Active,6,5,0
author_107870,2018,Active,6,5,0
author_79237,2015,Active,6,5,0
author_121199,2019,Active,6,5,0
author_82710,2016,Active,6,5,0
author_107100,2018,Active,6,5,0
author_29848,2010,Active,6,5,0
author_182052,2023,Active,6,5,0
author_54821,2013,Active,6,5,0
author_172383,2023,Active,6,5,0
author_51683,2013,Active,6,5,0
author_86787,2016,Active,6,5,0
author_153768,2021,Active,6,5,0
author_48726,2012,Active,6,5,0
author_103092,2018,Active,6,5,0
author_12438,2008,Active,6,5,0
author_54537,2013,Active,6,5,0
author_33654,2011,Active,6,5,0
author_60615,2014,Active,6,5,0
author_15225,2008,Active,6,5,0
author_123761,2019,Active,6,5,0
author_68702,2014,Active,6,5,0
author_53217,2013,Active,6,5,0
author_71069,2015,Active,6,5,0
author_156422,2021,Active,6,5,0
author_181456,2023,Active,6,5,0
author_76036,2015,Active,6,5,0
author_82766,2016,Active,6,5,0
author_126257,2020,Active,6,5,0
author_26100,2010,Active,6,5,0
author_156126,2021,Active,6,5,0
author_135854,2020,Active,6,5,0
author_138415,2020,Active,6,5,0
author_27628,2010,Active,6,5,0
author_111435,2018,Active,6,5,0
author_146322,2021,Active,6,5,0
author_59088,2014,Active,6,5,0
author_149721,2021,Active,6,5,0
author_132110,2020,Active,6,5,0
author_100542,2017,Active,6,5,0
author_123095,2019,Active,6,5,0
author_52889,2013,Active,6,5,0
author_33204,2011,Active,6,5,0
author_75980,2015,Active,6,5,0
author_115680,2019,Active,6,5,0
author_106507,2018,Active,6,5,0
author_47039,2012,Active,6,5,0
author_68997,2014,Active,6,5,0
author_181953,2023,Active,6,5,0
author_15482,2008,Active,6,5,0
author_142823,2021,Active,6,5,0
author_79000,2015,Active,6,5,0
author_97059,2017,Active,6,5,0
author_100117,2017,Active,6,5,0
author_54110,2013,Active,6,5,0
author_45204,2012,Active,6,5,0
author_135855,2020,Active,6,5,0
author_129929,2020,Active,6,5,0
author_100779,2017,Active,6,5,0
author_160118,2021,Active,6,5,0
author_136876,2020,Active,6,5,0
author_26097,2010,Active,6,5,0
author_113334,2018,Active,6,5,0
author_34771,2011,Active,6,5,0
author_69794,2015,Active,6,5,0
author_145855,2021,Active,6,5,0
author_92075,2017,Active,6,5,0
author_49247,2012,Active,6,5,0
author_169411,2022,Active,6,5,0
author_58196,2013,Active,6,5,0
author_60607,2014,Active,6,5,0
author_58236,2013,Active,6,5,0
author_118544,2019,Active,6,5,0
author_138134,2020,Active,6,5,0
author_137779,2020,Active,6,5,0
author_158903,2021,Active,6,5,0
author_89548,2016,Active,6,5,0
author_152263,2021,Active,6,5,0
author_195047,2024,Active,6,5,0
author_83076,2016,Active,6,5,0
author_170350,2023,Active,6,5,0
author_145856,2021,Active,6,5,0
author_37713,2011,Active,6,5,0
author_3943,2006,Active,6,5,0
author_38073,2011,Active,6,5,0
author_62200,2014,Active,6,5,0
author_64868,2014,Active,6,5,0
author_10939,2007,Active,6,5,0
author_182120,2023,Active,6,5,0
author_33203,2011,Active,6,5,0
author_90833,2016,Active,6,5,0
author_20274,2009,Active,6,5,0
author_86856,2016,Active,6,5,0
author_97273,2017,Active,6,5,0
author_28094,2010,Active,6,5,0
author_70690,2015,Active,6,5,0
author_14339,2008,Active,6,5,0
author_1257,2006,Active,6,5,0
author_40155,2011,Active,6,5,0
author_144711,2022,Active,6,5,0
author_56015,2013,Active,6,5,0
author_33966,2011,Active,6,5,0
author_100118,2017,Active,6,5,0
author_69659,2015,Active,6,5,0
author_77067,2015,Active,6,5,0
author_133810,2020,Active,6,5,0
author_188126,2023,Active,6,5,0
author_58197,2013,Active,6,5,0
author_54587,2013,Active,6,5,0
author_173747,2022,Active,6,5,0
author_100940,2017,Active,6,5,0
author_17426,2008,Active,6,5,0
author_72933,2015,Active,6,5,0
author_37602,2011,Active,6,5,0
author_126732,2020,Active,6,5,0
author_88996,2016,Active,6,5,0
author_169049,2022,Active,6,5,0
author_4309,2006,Active,6,5,0
author_30440,2010,Active,6,5,0
author_71070,2015,Active,6,5,0
author_48892,2012,Active,6,5,0
author_147929,2021,Active,6,5,0
author_14347,2008,Active,6,5,0
author_150930,2021,Active,6,5,0
author_142439,2020,Active,6,5,0
author_120419,2019,Active,6,5,0
author_144521,2021,Active,6,5,0
author_101295,2017,Active,6,5,0
author_106099,2018,Active,6,5,0
author_143356,2021,Active,6,5,0
author_127545,2019,Active,6,5,0
author_70069,2015,Active,6,5,0
author_86786,2016,Active,6,5,0
author_82712,2016,Active,6,5,0
author_124832,2019,Active,6,5,0
author_131201,2021,Active,6,5,0
author_113711,2018,Active,6,5,0
author_147925,2021,Active,6,5,0
author_174313,2023,Active,6,5,0
author_17407,2008,Active,6,5,0
author_63037,2014,Active,6,5,0
author_138491,2020,Active,6,5,0
author_10601,2007,Active,6,5,0
author_99670,2017,Active,6,5,0
author_111922,2018,Active,6,5,0
author_214377,2025,Active,6,5,0
author_24319,2009,Active,6,5,0
author_30269,2010,Active,6,5,0
author_207474,2024,Active,6,5,0
author_116112,2019,Active,6,5,0
author_139510,2020,Active,6,5,0
author_153771,2021,Active,6,5,0
author_11468,2007,Active,6,5,0
author_92019,2017,Active,6,5,0
author_40740,2012,Active,6,5,0
author_135853,2020,Active,6,5,0
author_82767,2016,Active,6,5,0
author_35777,2011,Active,6,5,0
author_88340,2016,Active,6,5,0
author_90661,2016,Active,6,5,0
author_71068,2015,Active,6,5,0
author_123979,2019,Active,6,5,0
author_54615,2013,Active,6,5,0
author_118116,2019,Active,6,5,0
author_38501,2011,Active,6,5,0
author_69849,2015,Active,6,5,0
author_107936,2018,Active,6,5,0
author_47762,2012,Active,6,5,0
author_48724,2012,Active,6,5,0
author_55703,2013,Active,6,5,0
author_39506,2011,Active,6,5,0
author_35927,2011,Active,6,5,0
author_26102,2010,Active,6,5,0
author_26101,2010,Active,6,5,0
author_36822,2011,Active,6,5,0
author_138414,2020,Active,6,5,0
author_190517,2023,Active,6,5,0
author_160890,2022,Active,6,5,0
author_205951,2025,Active,6,5,0
author_147529,2021,Active,6,5,0
author_32006,2010,Active,6,5,0
author_53125,2013,Active,6,5,0
author_46683,2012,Active,6,5,0
author_27580,2010,Active,6,5,0
author_13379,2008,Active,6,5,0
author_69060,2014,Active,6,5,0
author_112094,2018,Active,6,5,0
author_132108,2020,Active,6,5,0
author_126668,2019,Active,6,5,0
author_151376,2021,Active,6,5,0
author_55348,2013,Active,6,5,0
author_172064,2022,Active,6,5,0
author_182121,2023,Active,6,5,0
author_78696,2015,Active,6,5,0
author_82709,2016,Active,6,5,0
author_159924,2022,Active,6,5,0
author_182636,2023,Active,6,5,0
author_69660,2015,Active,6,5,0
author_118097,2019,Active,6,5,0
author_88222,2016,Active,6,5,0
author_107871,2018,Active,6,5,0
author_13639,2008,Active,6,5,0
author_138860,2020,Active,6,5,0
author_55402,2013,Active,6,5,0
author_5683,2006,Active,6,5,0
author_30542,2010,Active,6,5,0
author_10711,2007,Active,6,5,0
author_33450,2011,Active,6,5,0
author_153347,2021,Active,6,5,0
author_98589,2017,Active,6,5,0
author_202985,2024,Active,6,5,0
author_25252,2010,Active,6,5,0
author_150823,2021,Active,6,5,0
author_52685,2013,Active,6,5,0
author_121016,2019,Active,6,5,0
author_152385,2021,Active,6,5,0
author_185683,2024,Active,6,5,0
author_187653,2023,Active,6,5,0
author_98183,2017,Active,6,5,0
author_165776,2023,Active,6,5,0
author_131203,2021,Active,6,5,0
author_46482,2012,Active,6,5,0
author_127820,2020,Active,6,5,0
author_138137,2020,Active,6,5,0
author_29025,2010,Active,6,5,0
author_108060,2018,Active,6,5,0
author_58199,2013,Active,6,5,0
author_5953,2007,Active,6,5,0
author_163569,2022,Active,6,5,0
author_60401,2014,Active,6,5,0
author_67907,2014,Active,6,5,0
author_157857,2021,Active,6,5,0
author_87863,2016,Active,6,5,0
author_76359,2015,Active,5,5,0
author_128857,2020,Active,5,5,0
author_43906,2012,Active,5,5,0
author_77060,2015,Active,5,5,0
author_172352,2022,Active,5,5,0
author_133966,2020,Active,5,5,0
author_44542,2012,Active,5,5,0
author_200514,2024,Active,5,5,0
author_38989,2011,Active,5,5,0
author_62209,2014,Active,5,5,0
author_31356,2010,Active,5,5,0
author_38436,2011,Active,5,5,0
author_51084,2013,Active,5,5,0
author_12834,2008,Active,5,5,0
author_169841,2022,Active,5,5,0
author_34747,2011,Active,5,5,0
author_41000,2012,Active,5,5,0
author_91916,2017,Active,5,5,0
author_185291,2023,Active,5,5,0
author_107940,2018,Active,5,5,0
author_60512,2014,Active,5,5,0
author_52795,2013,Active,5,5,0
author_95345,2017,Active,5,5,0
author_5264,2006,Active,5,5,0
author_176013,2022,Active,5,5,0
author_17648,2008,Active,5,5,0
author_65284,2014,Active,5,5,0
author_18176,2009,Active,5,5,0
